,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_wins,Citizen_games,Mafia_wins,Mafia_games,Sheriff_wins,Sheriff_games,Don_wins,Don_games
831,Шахист,0.17344896597731824,0.07142857142857142,0.06870229007633588,0.0,0.14705882352941177,0.0,0.15384615384615385,0.07236842105263158,0.07894736842105263,0.03636363636363636,0.03333333333333333,0.08823529411764706,0.041666666666666664,0.034482758620689655,0.05
832,Джак,0.17845230153435626,0.08403361344537816,0.08396946564885496,0.0,0.029411764705882353,0.0,0.0,0.07236842105263158,0.06578947368421052,0.10909090909090909,0.13333333333333333,0.058823529411764705,0.08333333333333333,0.034482758620689655,0.0
833,Красса,0.1634422948632422,0.025210084033613446,0.022900763358778626,0.038461538461538464,0.029411764705882353,0.0,0.07692307692307693,0.02631578947368421,0.02631578947368421,0.03636363636363636,0.03333333333333333,0.0,0.0,0.0,0.0
834,Country,0.16511007338225486,0.07983193277310924,0.06870229007633588,0.0,0.029411764705882353,0.0,0.0,0.07236842105263158,0.05263157894736842,0.09090909090909091,0.13333333333333333,0.029411764705882353,0.041666666666666664,0.06896551724137931,0.0
835,LepuS,0.1751167444963309,0.14285714285714285,0.13740458015267176,0.0,0.11764705882352941,0.0,0.0,0.13815789473684212,0.09210526315789473,0.12727272727272726,0.2,0.058823529411764705,0.08333333333333333,0.13793103448275862,0.15
836,Эрудит,0.1551034022681788,0.02100840336134454,0.015267175572519083,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.0,0.0,0.0
837,Фокса,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
838,Точка Джи,0.1551034022681788,0.01680672268907563,0.015267175572519083,0.0,0.029411764705882353,0.0,0.0,0.019736842105263157,0.013157894736842105,0.0,0.0,0.0,0.0,0.034482758620689655,0.05
839,Андромеда,0.1551034022681788,0.03361344537815126,0.022900763358778626,0.0,0.0,0.0,0.0,0.039473684210526314,0.013157894736842105,0.0,0.0,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.05
840,Каа,0.1701134089392929,0.07563025210084033,0.061068702290076333,0.0,0.058823529411764705,0.0,0.07692307692307693,0.07894736842105263,0.05263157894736842,0.01818181818181818,0.03333333333333333,0.058823529411764705,0.0,0.10344827586206896,0.15
841,Элис,0.1617745163442295,0.21008403361344538,0.20610687022900764,0.0,0.08823529411764706,0.0,0.07692307692307693,0.21052631578947367,0.19736842105263158,0.2,0.26666666666666666,0.20588235294117646,0.16666666666666666,0.0,0.0
842,Нора,0.13842561707805207,0.13025210084033614,0.09923664122137404,0.0,0.058823529411764705,0.0,0.0,0.14473684210526316,0.11842105263157894,0.01818181818181818,0.0,0.11764705882352941,0.08333333333333333,0.13793103448275862,0.1
843,Якут,0.14509673115410276,0.1134453781512605,0.08396946564885496,0.0,0.08823529411764706,0.0,0.0,0.11842105263157894,0.09210526315789473,0.05454545454545454,0.0,0.11764705882352941,0.08333333333333333,0.06896551724137931,0.1
844,Boris,0.02168112074716479,0.10504201680672269,0.08396946564885496,0.0,0.029411764705882353,0.0,0.0,0.10526315789473684,0.09210526315789473,0.09090909090909091,0.1,0.08823529411764706,0.0,0.034482758620689655,0.05
845,Белоснежка,0.14509673115410276,0.17647058823529413,0.12213740458015267,0.0,0.029411764705882353,0.0,0.0,0.17105263157894737,0.11842105263157894,0.16363636363636364,0.13333333333333333,0.08823529411764706,0.041666666666666664,0.13793103448275862,0.1
846,Арт,0.16844563042028024,0.06302521008403361,0.03816793893129771,0.0,0.0,0.0,0.0,0.07894736842105263,0.05263157894736842,0.0,0.0,0.058823529411764705,0.041666666666666664,0.034482758620689655,0.0
847,Отличница,0.1551034022681788,0.13025210084033614,0.08396946564885496,0.0,0.11764705882352941,0.0,0.15384615384615385,0.10526315789473684,0.05263157894736842,0.09090909090909091,0.06666666666666667,0.14705882352941177,0.08333333333333333,0.1724137931034483,0.15
848,Слэм,0.08672448298865913,0.24369747899159663,0.21374045801526717,0.0,0.08823529411764706,0.0,0.15384615384615385,0.25,0.21052631578947367,0.18181818181818182,0.16666666666666666,0.14705882352941177,0.125,0.1724137931034483,0.2
849,Ктулху,0.1501000667111408,0.058823529411764705,0.030534351145038167,0.0,0.029411764705882353,0.0,0.07692307692307693,0.05263157894736842,0.0,0.10909090909090909,0.13333333333333333,0.0,0.0,0.0,0.0
850,Чиффа,0.1617745163442295,0.025210084033613446,0.015267175572519083,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.01818181818181818,0.0,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.0
851,Алёна,0.15176784523015346,0.0546218487394958,0.05343511450381679,0.0,0.0,0.0,0.0,0.05263157894736842,0.06578947368421052,0.03636363636363636,0.0,0.029411764705882353,0.041666666666666664,0.06896551724137931,0.05
852,Жаклин,0.03835890593729154,0.25210084033613445,0.17557251908396945,0.0,0.058823529411764705,0.0,0.07692307692307693,0.24342105263157895,0.17105263157894737,0.23636363636363636,0.23333333333333334,0.11764705882352941,0.041666666666666664,0.20689655172413793,0.1
853,Дольф,0.1551034022681788,0.13865546218487396,0.09923664122137404,0.0,0.08823529411764706,0.0,0.0,0.13157894736842105,0.07894736842105263,0.10909090909090909,0.13333333333333333,0.058823529411764705,0.0,0.1724137931034483,0.15
854,Sha,0.1551034022681788,0.046218487394957986,0.030534351145038167,0.0,0.029411764705882353,0.0,0.0,0.05263157894736842,0.039473684210526314,0.01818181818181818,0.0,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.0
855,Чесс,0.09006004002668447,0.35714285714285715,0.3435114503816794,0.038461538461538464,0.23529411764705882,0.0,0.23076923076923078,0.32894736842105265,0.3157894736842105,0.36363636363636365,0.4,0.17647058823529413,0.08333333333333333,0.3103448275862069,0.35
856,Ксения Евгеньевна,0.19679786524349568,0.14705882352941177,0.10687022900763359,0.0,0.14705882352941177,0.0,0.07692307692307693,0.13157894736842105,0.09210526315789473,0.07272727272727272,0.06666666666666667,0.17647058823529413,0.041666666666666664,0.1724137931034483,0.2
857,Bellissima,0.1701134089392929,0.06302521008403361,0.030534351145038167,0.0,0.058823529411764705,0.0,0.07692307692307693,0.06578947368421052,0.02631578947368421,0.05454545454545454,0.03333333333333333,0.058823529411764705,0.041666666666666664,0.0,0.0
858,Лабутен,0.1551034022681788,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
859,Зевс,0.1551034022681788,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
860,Лютый,0.1150767178118746,0.0546218487394958,0.03816793893129771,0.0,0.058823529411764705,0.0,0.0,0.05263157894736842,0.05263157894736842,0.03636363636363636,0.0,0.029411764705882353,0.0,0.06896551724137931,0.05
861,Диониджи,0.1551034022681788,0.04201680672268908,0.022900763358778626,0.0,0.0,0.0,0.0,0.046052631578947366,0.013157894736842105,0.0,0.0,0.029411764705882353,0.0,0.06896551724137931,0.1
862,Тарас,0.07838559039359576,0.36134453781512604,0.3435114503816794,0.0,0.23529411764705882,0.0,0.07692307692307693,0.3223684210526316,0.27631578947368424,0.36363636363636365,0.5,0.29411764705882354,0.20833333333333334,0.2413793103448276,0.2
863,Why_Not,0.16844563042028024,0.037815126050420166,0.015267175572519083,0.0,0.0,0.0,0.0,0.02631578947368421,0.013157894736842105,0.03636363636363636,0.0,0.058823529411764705,0.041666666666666664,0.034482758620689655,0.0
864,ГАГА,0.1551034022681788,0.03361344537815126,0.015267175572519083,0.0,0.08823529411764706,0.0,0.0,0.03289473684210526,0.02631578947368421,0.01818181818181818,0.0,0.058823529411764705,0.0,0.0,0.0
865,Gufon,0.13842561707805207,0.046218487394957986,0.022900763358778626,0.0,0.0,0.0,0.0,0.039473684210526314,0.0,0.01818181818181818,0.0,0.058823529411764705,0.041666666666666664,0.06896551724137931,0.1
866,Торий,0.1617745163442295,0.11764705882352941,0.07633587786259542,0.038461538461538464,0.058823529411764705,0.0,0.0,0.09210526315789473,0.039473684210526314,0.10909090909090909,0.1,0.11764705882352941,0.041666666666666664,0.13793103448275862,0.15
867,Сандра,0.13842561707805207,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,Civic,0.1751167444963309,0.037815126050420166,0.030534351145038167,0.0,0.0,0.0,0.0,0.02631578947368421,0.013157894736842105,0.05454545454545454,0.1,0.0,0.0,0.06896551724137931,0.0
869,Ёжик,0.1551034022681788,0.02100840336134454,0.022900763358778626,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
870,Первый,0.1634422948632422,0.02100840336134454,0.015267175572519083,0.0,0.029411764705882353,0.0,0.07692307692307693,0.006578947368421052,0.0,0.03636363636363636,0.0,0.0,0.0,0.06896551724137931,0.1
871,Django,0.1551034022681788,0.012605042016806723,0.015267175572519083,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.0,0.0,0.0
872,Красивая,0.1551034022681788,0.07563025210084033,0.04580152671755725,0.0,0.08823529411764706,0.0,0.07692307692307693,0.08552631578947369,0.02631578947368421,0.07272727272727272,0.1,0.0,0.0,0.034482758620689655,0.05
873,Арривидерчи,0.17178118745830556,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
874,Адвокат,0.1551034022681788,0.1092436974789916,0.1297709923664122,0.0,0.058823529411764705,0.0,0.0,0.07894736842105263,0.10526315789473684,0.07272727272727272,0.06666666666666667,0.058823529411764705,0.0,0.27586206896551724,0.35
875,Олеся,0.0550366911274183,0.25630252100840334,0.21374045801526717,0.038461538461538464,0.11764705882352941,0.0,0.07692307692307693,0.20394736842105263,0.17105263157894737,0.23636363636363636,0.3,0.29411764705882354,0.125,0.2413793103448276,0.15
876,Stark,0.28852568378919285,0.5756302521008403,0.6106870229007634,0.3076923076923077,0.29411764705882354,0.0,0.3076923076923077,0.5394736842105263,0.631578947368421,0.4,0.43333333333333335,0.3235294117647059,0.125,0.7586206896551724,0.8
877,Скиф,0.318545697131421,0.42436974789915966,0.42748091603053434,0.34615384615384615,0.29411764705882354,0.125,0.23076923076923078,0.3881578947368421,0.34210526315789475,0.45454545454545453,0.5666666666666667,0.14705882352941177,0.125,0.41379310344827586,0.5
878,Boby-Boba,0.1817878585723816,0.3697478991596639,0.3282442748091603,0.038461538461538464,0.14705882352941177,0.0,0.15384615384615385,0.3026315789473684,0.3026315789473684,0.4,0.36666666666666664,0.3235294117647059,0.20833333333333334,0.3103448275862069,0.2
879,Саванна,0.1817878585723816,0.7310924369747899,0.5877862595419847,0.23076923076923078,0.23529411764705882,0.0,0.38461538461538464,0.7236842105263158,0.5921052631578947,0.5454545454545454,0.43333333333333335,0.5294117647058824,0.4166666666666667,0.5517241379310345,0.45
880,Axel,0.19846564376250836,0.35714285714285715,0.2824427480916031,0.07692307692307693,0.3235294117647059,0.0,0.23076923076923078,0.32894736842105265,0.23684210526315788,0.36363636363636365,0.43333333333333335,0.3235294117647059,0.20833333333333334,0.13793103448275862,0.05
881,Команданте,0.14843228819212811,0.5252100840336135,0.5038167938931297,0.07692307692307693,0.35294117647058826,0.0,0.23076923076923078,0.46710526315789475,0.42105263157894735,0.4909090909090909,0.6,0.3235294117647059,0.20833333333333334,0.5517241379310345,0.55
882,Слава,0.12841894596397602,0.3697478991596639,0.31297709923664124,0.0,0.23529411764705882,0.0,0.38461538461538464,0.3223684210526316,0.21052631578947367,0.3090909090909091,0.3,0.35294117647058826,0.2916666666666667,0.3448275862068966,0.45
883,Язычникъ,0.1017344896597732,0.39915966386554624,0.37404580152671757,0.038461538461538464,0.08823529411764706,0.0,0.0,0.375,0.4342105263157895,0.38181818181818183,0.36666666666666664,0.23529411764705882,0.08333333333333333,0.3103448275862069,0.15
884,Juicy,0.13175450300200137,0.3403361344537815,0.3511450381679389,0.038461538461538464,0.23529411764705882,0.0,0.15384615384615385,0.3092105263157895,0.32894736842105265,0.2727272727272727,0.3,0.29411764705882354,0.3333333333333333,0.3103448275862069,0.2
885,Amigo,0.10507004669779856,0.27310924369747897,0.24427480916030533,0.0,0.14705882352941177,0.0,0.07692307692307693,0.25,0.25,0.2,0.23333333333333334,0.17647058823529413,0.08333333333333333,0.3448275862068966,0.2
886,Абсурд,0.13842561707805207,0.15126050420168066,0.1297709923664122,0.0,0.0,0.0,0.0,0.14473684210526316,0.13157894736842105,0.12727272727272726,0.1,0.08823529411764706,0.125,0.13793103448275862,0.05
887,Brodyaga,0.17845230153435626,0.09663865546218488,0.08396946564885496,0.0,0.029411764705882353,0.0,0.0,0.10526315789473684,0.10526315789473684,0.09090909090909091,0.1,0.029411764705882353,0.0,0.034482758620689655,0.0
888,Оптимист,0.1617745163442295,0.5126050420168067,0.40458015267175573,0.07692307692307693,0.3235294117647059,0.0,0.23076923076923078,0.5197368421052632,0.4473684210526316,0.21818181818181817,0.16666666666666666,0.5,0.20833333333333334,0.4827586206896552,0.45
889,Сказочник,0.11841227484989995,0.31932773109243695,0.20610687022900764,0.0,0.20588235294117646,0.0,0.0,0.32894736842105265,0.23684210526315788,0.21818181818181817,0.13333333333333333,0.20588235294117646,0.041666666666666664,0.2413793103448276,0.2
890,Топор,0.12508338892595067,0.16806722689075632,0.1450381679389313,0.0,0.0,0.0,0.0,0.17105263157894737,0.17105263157894737,0.12727272727272726,0.13333333333333333,0.058823529411764705,0.0,0.1724137931034483,0.1
891,Pava,0.20180120080053374,0.36554621848739494,0.26717557251908397,0.038461538461538464,0.08823529411764706,0.0,0.07692307692307693,0.3684210526315789,0.25,0.2909090909090909,0.26666666666666666,0.23529411764705882,0.16666666666666666,0.2413793103448276,0.2
892,Сирена,0.14509673115410276,0.08823529411764706,0.09923664122137404,0.0,0.058823529411764705,0.0,0.15384615384615385,0.10526315789473684,0.14473684210526316,0.03636363636363636,0.03333333333333333,0.058823529411764705,0.0,0.034482758620689655,0.05
893,Шапира,0.17178118745830556,0.46218487394957986,0.3816793893129771,0.07692307692307693,0.20588235294117646,0.0,0.3076923076923077,0.42105263157894735,0.2894736842105263,0.43636363636363634,0.5,0.3235294117647059,0.25,0.3793103448275862,0.35
894,Комерсант,0.1551034022681788,0.01680672268907563,0.030534351145038167,0.0,0.029411764705882353,0.0,0.0,0.013157894736842105,0.02631578947368421,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.0,0.0
895,Вечный,0.12841894596397602,0.16806722689075632,0.12213740458015267,0.038461538461538464,0.058823529411764705,0.0,0.07692307692307693,0.11842105263157894,0.10526315789473684,0.18181818181818182,0.13333333333333333,0.20588235294117646,0.08333333333333333,0.1724137931034483,0.1
896,Pocahontas,0.1551034022681788,0.012605042016806723,0.015267175572519083,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
897,Москва,0.1417611741160774,0.10084033613445378,0.07633587786259542,0.0,0.0,0.0,0.0,0.1118421052631579,0.09210526315789473,0.05454545454545454,0.1,0.058823529411764705,0.0,0.06896551724137931,0.0
898,Ra,0.1551034022681788,0.01680672268907563,0.015267175572519083,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.0,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0
899,Фея,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
900,Snake,0.1551034022681788,0.012605042016806723,0.007633587786259542,0.0,0.029411764705882353,0.0,0.07692307692307693,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
901,Пако,0.1551034022681788,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.01818181818181818,0.0,0.029411764705882353,0.0,0.0,0.0
902,Kvins,0.13842561707805207,0.08403361344537816,0.061068702290076333,0.0,0.029411764705882353,0.0,0.07692307692307693,0.05263157894736842,0.0,0.10909090909090909,0.13333333333333333,0.058823529411764705,0.08333333333333333,0.13793103448275862,0.1
903,Весна,0.11674449633088728,0.3907563025210084,0.33587786259541985,0.0,0.35294117647058826,0.0,0.38461538461538464,0.34868421052631576,0.27631578947368424,0.4909090909090909,0.5666666666666667,0.14705882352941177,0.125,0.27586206896551724,0.15
904,Актер,0.13842561707805207,0.06302521008403361,0.04580152671755725,0.0,0.0,0.0,0.0,0.05263157894736842,0.013157894736842105,0.03636363636363636,0.06666666666666667,0.058823529411764705,0.0,0.10344827586206896,0.15
905,Дипломат,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
906,Патриот,0.1551034022681788,0.03361344537815126,0.015267175572519083,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.03636363636363636,0.06666666666666667,0.029411764705882353,0.0,0.034482758620689655,0.0
907,Life style,0.16511007338225486,0.21428571428571427,0.15267175572519084,0.0,0.11764705882352941,0.0,0.07692307692307693,0.21052631578947367,0.13157894736842105,0.18181818181818182,0.2,0.14705882352941177,0.08333333333333333,0.13793103448275862,0.1
908,Френдик,0.1617745163442295,0.046218487394957986,0.03816793893129771,0.0,0.0,0.0,0.0,0.039473684210526314,0.02631578947368421,0.01818181818181818,0.0,0.029411764705882353,0.041666666666666664,0.10344827586206896,0.1
909,Данди,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
910,Mr.RI,0.1551034022681788,0.025210084033613446,0.007633587786259542,0.0,0.0,0.0,0.0,0.039473684210526314,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
