,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
853,Джак,0.17845230153435626,0.07569721115537849,0.08208955223880597,0.0,0.02857142857142857,0.0,0.0,0.07142857142857142,0.0641025641025641,0.10526315789473684,0.13333333333333333,0.05714285714285714,0.08333333333333333,0.03333333333333333,0.0
854,Красса,0.1634422948632422,0.0199203187250996,0.022388059701492536,0.038461538461538464,0.02857142857142857,0.0,0.07142857142857142,0.025974025974025976,0.02564102564102564,0.03508771929824561,0.03333333333333333,0.0,0.0,0.0,0.0
855,Country,0.16511007338225486,0.07171314741035857,0.06716417910447761,0.0,0.02857142857142857,0.0,0.0,0.07142857142857142,0.05128205128205128,0.08771929824561403,0.13333333333333333,0.02857142857142857,0.041666666666666664,0.06666666666666667,0.0
856,LepuS,0.1751167444963309,0.14342629482071714,0.15671641791044777,0.0,0.11428571428571428,0.0,0.0,0.14285714285714285,0.10256410256410256,0.12280701754385964,0.2,0.05714285714285714,0.08333333333333333,0.2,0.23809523809523808
857,Эрудит,0.1551034022681788,0.02390438247011952,0.029850746268656716,0.0,0.02857142857142857,0.0,0.0,0.025974025974025976,0.02564102564102564,0.017543859649122806,0.03333333333333333,0.02857142857142857,0.0,0.03333333333333333,0.047619047619047616
858,Фокса,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
859,Точка Джи,0.1551034022681788,0.01195219123505976,0.014925373134328358,0.0,0.02857142857142857,0.0,0.0,0.01948051948051948,0.01282051282051282,0.0,0.0,0.0,0.0,0.03333333333333333,0.047619047619047616
860,Андромеда,0.1551034022681788,0.027888446215139442,0.022388059701492536,0.0,0.0,0.0,0.0,0.03896103896103896,0.01282051282051282,0.0,0.0,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.047619047619047616
861,Каа,0.1701134089392929,0.06772908366533864,0.05970149253731343,0.0,0.05714285714285714,0.0,0.07142857142857142,0.07792207792207792,0.05128205128205128,0.017543859649122806,0.03333333333333333,0.05714285714285714,0.0,0.1,0.14285714285714285
862,Элис,0.1617745163442295,0.21115537848605578,0.21641791044776118,0.0,0.11428571428571428,0.0,0.07142857142857142,0.23376623376623376,0.21794871794871795,0.19298245614035087,0.26666666666666666,0.2,0.16666666666666666,0.0,0.0
863,Нора,0.13842561707805207,0.12749003984063745,0.1044776119402985,0.0,0.05714285714285714,0.0,0.0,0.15584415584415584,0.1282051282051282,0.017543859649122806,0.0,0.11428571428571428,0.08333333333333333,0.13333333333333333,0.09523809523809523
864,Якут,0.15176784523015346,0.11952191235059761,0.09701492537313433,0.0,0.08571428571428572,0.0,0.0,0.13636363636363635,0.10256410256410256,0.07017543859649122,0.03333333333333333,0.11428571428571428,0.08333333333333333,0.06666666666666667,0.09523809523809523
865,Boris,0.02168112074716479,0.09561752988047809,0.08208955223880597,0.0,0.02857142857142857,0.0,0.0,0.1038961038961039,0.08974358974358974,0.08771929824561403,0.1,0.08571428571428572,0.0,0.03333333333333333,0.047619047619047616
866,Белоснежка,0.14509673115410276,0.16334661354581673,0.11940298507462686,0.0,0.02857142857142857,0.0,0.0,0.16883116883116883,0.11538461538461539,0.15789473684210525,0.13333333333333333,0.08571428571428572,0.041666666666666664,0.13333333333333333,0.09523809523809523
867,Арт,0.16844563042028024,0.055776892430278883,0.03731343283582089,0.0,0.0,0.0,0.0,0.07792207792207792,0.05128205128205128,0.0,0.0,0.05714285714285714,0.041666666666666664,0.03333333333333333,0.0
868,Отличница,0.1551034022681788,0.11952191235059761,0.08208955223880597,0.0,0.11428571428571428,0.0,0.14285714285714285,0.1038961038961039,0.05128205128205128,0.08771929824561403,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.14285714285714285
869,Слэм,0.08672448298865913,0.22709163346613545,0.208955223880597,0.0,0.08571428571428572,0.0,0.14285714285714285,0.24675324675324675,0.20512820512820512,0.17543859649122806,0.16666666666666666,0.14285714285714285,0.125,0.16666666666666666,0.19047619047619047
870,Ктулху,0.1501000667111408,0.05179282868525897,0.029850746268656716,0.0,0.02857142857142857,0.0,0.07142857142857142,0.05194805194805195,0.0,0.10526315789473684,0.13333333333333333,0.0,0.0,0.0,0.0
871,Чиффа,0.1617745163442295,0.0199203187250996,0.014925373134328358,0.0,0.0,0.0,0.0,0.01948051948051948,0.01282051282051282,0.017543859649122806,0.0,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.0
872,Алёна,0.15176784523015346,0.04780876494023904,0.05223880597014925,0.0,0.0,0.0,0.0,0.05194805194805195,0.0641025641025641,0.03508771929824561,0.0,0.02857142857142857,0.041666666666666664,0.06666666666666667,0.047619047619047616
873,Жаклин,0.03835890593729154,0.2350597609561753,0.17164179104477612,0.0,0.05714285714285714,0.0,0.07142857142857142,0.24025974025974026,0.16666666666666666,0.22807017543859648,0.23333333333333334,0.11428571428571428,0.041666666666666664,0.2,0.09523809523809523
874,Дольф,0.1551034022681788,0.1394422310756972,0.1044776119402985,0.0,0.08571428571428572,0.0,0.0,0.14935064935064934,0.08974358974358974,0.10526315789473684,0.13333333333333333,0.05714285714285714,0.0,0.16666666666666666,0.14285714285714285
875,Sha,0.1551034022681788,0.0398406374501992,0.029850746268656716,0.0,0.02857142857142857,0.0,0.0,0.05194805194805195,0.038461538461538464,0.017543859649122806,0.0,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.0
876,Чесс,0.09006004002668447,0.3466135458167331,0.34328358208955223,0.038461538461538464,0.22857142857142856,0.0,0.21428571428571427,0.33116883116883117,0.3076923076923077,0.3508771929824561,0.4,0.2,0.125,0.3333333333333333,0.3333333333333333
877,Ксения Евгеньевна,0.19679786524349568,0.14741035856573706,0.11940298507462686,0.0,0.14285714285714285,0.0,0.07142857142857142,0.13636363636363635,0.10256410256410256,0.08771929824561403,0.1,0.17142857142857143,0.041666666666666664,0.2,0.19047619047619047
878,Bellissima,0.17678452301534361,0.06772908366533864,0.03731343283582089,0.0,0.05714285714285714,0.0,0.07142857142857142,0.07792207792207792,0.038461538461538464,0.07017543859649122,0.03333333333333333,0.05714285714285714,0.041666666666666664,0.0,0.0
879,Лабутен,0.1551034022681788,0.00796812749003984,0.007462686567164179,0.0,0.0,0.0,0.0,0.01948051948051948,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
880,Зевс,0.1551034022681788,0.00796812749003984,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
881,Лютый,0.1150767178118746,0.04780876494023904,0.03731343283582089,0.0,0.05714285714285714,0.0,0.0,0.05194805194805195,0.05128205128205128,0.03508771929824561,0.0,0.02857142857142857,0.0,0.06666666666666667,0.047619047619047616
882,Диониджи,0.1551034022681788,0.035856573705179286,0.022388059701492536,0.0,0.0,0.0,0.0,0.045454545454545456,0.01282051282051282,0.0,0.0,0.02857142857142857,0.0,0.06666666666666667,0.09523809523809523
883,Тарас,0.07838559039359576,0.3386454183266932,0.3358208955223881,0.0,0.22857142857142856,0.0,0.07142857142857142,0.3181818181818182,0.2692307692307692,0.3508771929824561,0.5,0.2857142857142857,0.20833333333333334,0.23333333333333334,0.19047619047619047
884,Why_Not,0.16844563042028024,0.03187250996015936,0.014925373134328358,0.0,0.0,0.0,0.0,0.025974025974025976,0.01282051282051282,0.03508771929824561,0.0,0.05714285714285714,0.041666666666666664,0.03333333333333333,0.0
885,ГАГА,0.1551034022681788,0.027888446215139442,0.014925373134328358,0.0,0.08571428571428572,0.0,0.0,0.032467532467532464,0.02564102564102564,0.017543859649122806,0.0,0.05714285714285714,0.0,0.0,0.0
886,Gufon,0.13842561707805207,0.0398406374501992,0.022388059701492536,0.0,0.0,0.0,0.0,0.03896103896103896,0.0,0.017543859649122806,0.0,0.05714285714285714,0.041666666666666664,0.06666666666666667,0.09523809523809523
887,Торий,0.1617745163442295,0.10756972111553785,0.07462686567164178,0.038461538461538464,0.05714285714285714,0.0,0.0,0.09090909090909091,0.038461538461538464,0.10526315789473684,0.1,0.11428571428571428,0.041666666666666664,0.13333333333333333,0.14285714285714285
888,Сандра,0.13842561707805207,0.00796812749003984,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Civic,0.1751167444963309,0.04780876494023904,0.029850746268656716,0.0,0.0,0.0,0.0,0.032467532467532464,0.01282051282051282,0.07017543859649122,0.1,0.02857142857142857,0.0,0.1,0.0
890,Первый,0.14676450967311544,0.027888446215139442,0.029850746268656716,0.0,0.02857142857142857,0.0,0.07142857142857142,0.01948051948051948,0.01282051282051282,0.05263157894736842,0.03333333333333333,0.0,0.0,0.06666666666666667,0.09523809523809523
891,Ёжик,0.1551034022681788,0.01593625498007968,0.022388059701492536,0.0,0.0,0.0,0.0,0.025974025974025976,0.02564102564102564,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
892,Django,0.1551034022681788,0.0199203187250996,0.022388059701492536,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.05263157894736842,0.06666666666666667,0.02857142857142857,0.0,0.0,0.0
893,Красивая,0.1551034022681788,0.09163346613545817,0.06716417910447761,0.0,0.08571428571428572,0.0,0.07142857142857142,0.11038961038961038,0.0641025641025641,0.08771929824561403,0.1,0.02857142857142857,0.0,0.03333333333333333,0.047619047619047616
894,Арривидерчи,0.17178118745830556,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
895,Адвокат,0.1551034022681788,0.099601593625498,0.12686567164179105,0.0,0.05714285714285714,0.0,0.0,0.07792207792207792,0.10256410256410256,0.07017543859649122,0.06666666666666667,0.05714285714285714,0.0,0.26666666666666666,0.3333333333333333
896,Олеся,0.0550366911274183,0.23904382470119523,0.208955223880597,0.038461538461538464,0.11428571428571428,0.0,0.07142857142857142,0.2012987012987013,0.16666666666666666,0.22807017543859648,0.3,0.2857142857142857,0.125,0.23333333333333334,0.14285714285714285
897,Stark,0.3052034689793196,0.5896414342629482,0.6492537313432836,0.38461538461538464,0.2857142857142857,0.0,0.2857142857142857,0.564935064935065,0.6538461538461539,0.42105263157894735,0.4666666666666667,0.4,0.16666666666666666,0.8,0.8571428571428571
898,Скиф,0.318545697131421,0.4103585657370518,0.44029850746268656,0.34615384615384615,0.2857142857142857,0.125,0.21428571428571427,0.38961038961038963,0.34615384615384615,0.47368421052631576,0.6333333333333333,0.14285714285714285,0.125,0.4,0.47619047619047616
899,Boby-Boba,0.1817878585723816,0.3466135458167331,0.3208955223880597,0.038461538461538464,0.14285714285714285,0.0,0.14285714285714285,0.2987012987012987,0.2948717948717949,0.38596491228070173,0.36666666666666664,0.3142857142857143,0.20833333333333334,0.3,0.19047619047619047
900,Саванна,0.1817878585723816,0.7171314741035857,0.6119402985074627,0.2692307692307692,0.2571428571428571,0.0,0.35714285714285715,0.7467532467532467,0.6282051282051282,0.543859649122807,0.4666666666666667,0.5428571428571428,0.4166666666666667,0.5333333333333333,0.42857142857142855
901,Axel,0.19846564376250836,0.3745019920318725,0.31343283582089554,0.07692307692307693,0.34285714285714286,0.0,0.21428571428571427,0.36363636363636365,0.2564102564102564,0.42105263157894735,0.5333333333333333,0.3142857142857143,0.20833333333333334,0.13333333333333333,0.047619047619047616
902,Команданте,0.14843228819212811,0.4940239043824701,0.4925373134328358,0.07692307692307693,0.34285714285714286,0.0,0.21428571428571427,0.461038961038961,0.41025641025641024,0.47368421052631576,0.6,0.3142857142857143,0.20833333333333334,0.5333333333333333,0.5238095238095238
903,Слава,0.11174116077384927,0.3545816733067729,0.30597014925373134,0.0,0.22857142857142856,0.0,0.35714285714285715,0.3181818181818182,0.20512820512820512,0.2982456140350877,0.3,0.34285714285714286,0.2916666666666667,0.4,0.42857142857142855
904,Язычникъ,0.1017344896597732,0.3745019920318725,0.3656716417910448,0.038461538461538464,0.08571428571428572,0.0,0.0,0.37012987012987014,0.4230769230769231,0.3684210526315789,0.36666666666666664,0.22857142857142856,0.08333333333333333,0.3,0.14285714285714285
905,Juicy,0.13175450300200137,0.3545816733067729,0.3582089552238806,0.038461538461538464,0.2571428571428571,0.125,0.14285714285714285,0.33766233766233766,0.3333333333333333,0.2982456140350877,0.3333333333333333,0.3142857142857143,0.3333333333333333,0.3333333333333333,0.19047619047619047
906,Amigo,0.10507004669779856,0.2549800796812749,0.23880597014925373,0.0,0.14285714285714285,0.0,0.07142857142857142,0.24675324675324675,0.24358974358974358,0.19298245614035087,0.23333333333333334,0.17142857142857143,0.08333333333333333,0.3333333333333333,0.19047619047619047
907,Абсурд,0.13842561707805207,0.1394422310756972,0.12686567164179105,0.0,0.0,0.0,0.0,0.14285714285714285,0.1282051282051282,0.12280701754385964,0.1,0.08571428571428572,0.125,0.13333333333333333,0.047619047619047616
908,Brodyaga,0.17845230153435626,0.08764940239043825,0.08208955223880597,0.0,0.02857142857142857,0.0,0.0,0.1038961038961039,0.10256410256410256,0.08771929824561403,0.1,0.02857142857142857,0.0,0.03333333333333333,0.0
909,Оптимист,0.1617745163442295,0.4940239043824701,0.40298507462686567,0.07692307692307693,0.3142857142857143,0.0,0.21428571428571427,0.5194805194805194,0.44871794871794873,0.22807017543859648,0.16666666666666666,0.4857142857142857,0.20833333333333334,0.5,0.42857142857142855
910,Сказочник,0.11841227484989995,0.29880478087649404,0.20149253731343283,0.0,0.2,0.0,0.0,0.3246753246753247,0.23076923076923078,0.21052631578947367,0.13333333333333333,0.2,0.041666666666666664,0.23333333333333334,0.19047619047619047
911,Топор,0.12508338892595067,0.1553784860557769,0.1417910447761194,0.0,0.0,0.0,0.0,0.16883116883116883,0.16666666666666666,0.12280701754385964,0.13333333333333333,0.05714285714285714,0.0,0.16666666666666666,0.09523809523809523
912,Pava,0.20180120080053374,0.3426294820717131,0.26119402985074625,0.038461538461538464,0.08571428571428572,0.0,0.07142857142857142,0.36363636363636365,0.24358974358974358,0.2807017543859649,0.26666666666666666,0.22857142857142856,0.16666666666666666,0.23333333333333334,0.19047619047619047
913,Сирена,0.14509673115410276,0.09561752988047809,0.11194029850746269,0.0,0.05714285714285714,0.0,0.14285714285714285,0.11688311688311688,0.15384615384615385,0.03508771929824561,0.03333333333333333,0.11428571428571428,0.041666666666666664,0.03333333333333333,0.047619047619047616
914,Шапира,0.17178118745830556,0.450199203187251,0.3880597014925373,0.11538461538461539,0.2,0.0,0.2857142857142857,0.43506493506493504,0.2948717948717949,0.42105263157894735,0.5,0.3142857142857143,0.25,0.4,0.38095238095238093
915,Комерсант,0.1551034022681788,0.01195219123505976,0.029850746268656716,0.0,0.02857142857142857,0.0,0.0,0.012987012987012988,0.02564102564102564,0.017543859649122806,0.03333333333333333,0.02857142857142857,0.041666666666666664,0.0,0.0
916,Вечный,0.12841894596397602,0.1553784860557769,0.11940298507462686,0.038461538461538464,0.05714285714285714,0.0,0.07142857142857142,0.11688311688311688,0.10256410256410256,0.17543859649122806,0.13333333333333333,0.2,0.08333333333333333,0.16666666666666666,0.09523809523809523
917,Pocahontas,0.1551034022681788,0.00796812749003984,0.014925373134328358,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
918,Москва,0.1417611741160774,0.11553784860557768,0.08955223880597014,0.0,0.0,0.0,0.0,0.14285714285714285,0.10256410256410256,0.07017543859649122,0.13333333333333333,0.05714285714285714,0.0,0.06666666666666667,0.0
919,Ra,0.1551034022681788,0.01195219123505976,0.014925373134328358,0.0,0.0,0.0,0.0,0.01948051948051948,0.01282051282051282,0.0,0.0,0.02857142857142857,0.041666666666666664,0.0,0.0
920,Фея,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
921,Snake,0.1551034022681788,0.00796812749003984,0.007462686567164179,0.0,0.02857142857142857,0.0,0.07142857142857142,0.012987012987012988,0.01282051282051282,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
922,Пако,0.1417611741160774,0.0199203187250996,0.029850746268656716,0.038461538461538464,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.05263157894736842,0.06666666666666667,0.02857142857142857,0.0,0.03333333333333333,0.047619047619047616
923,Kvins,0.13842561707805207,0.07569721115537849,0.05970149253731343,0.0,0.02857142857142857,0.0,0.07142857142857142,0.05194805194805195,0.0,0.10526315789473684,0.13333333333333333,0.05714285714285714,0.08333333333333333,0.13333333333333333,0.09523809523809523
924,Весна,0.11674449633088728,0.3745019920318725,0.3358208955223881,0.0,0.34285714285714286,0.0,0.35714285714285715,0.35064935064935066,0.28205128205128205,0.49122807017543857,0.5666666666666667,0.14285714285714285,0.125,0.26666666666666666,0.14285714285714285
925,Актер,0.13842561707805207,0.055776892430278883,0.04477611940298507,0.0,0.0,0.0,0.0,0.05194805194805195,0.01282051282051282,0.03508771929824561,0.06666666666666667,0.05714285714285714,0.0,0.1,0.14285714285714285
926,Дипломат,0.1551034022681788,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
927,Патриот,0.1551034022681788,0.027888446215139442,0.014925373134328358,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.03508771929824561,0.06666666666666667,0.02857142857142857,0.0,0.03333333333333333,0.0
928,Life style,0.16511007338225486,0.199203187250996,0.14925373134328357,0.0,0.11428571428571428,0.0,0.07142857142857142,0.2077922077922078,0.1282051282051282,0.17543859649122806,0.2,0.14285714285714285,0.08333333333333333,0.13333333333333333,0.09523809523809523
929,Френдик,0.1617745163442295,0.0398406374501992,0.03731343283582089,0.0,0.0,0.0,0.0,0.03896103896103896,0.02564102564102564,0.017543859649122806,0.0,0.02857142857142857,0.041666666666666664,0.1,0.09523809523809523
