,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
864,Якут,0.1517678452,0.1195219124,0.0970149254,0,0.0857142857,0,0,0.1363636364,0.1025641026,0.0701754386,0.0333333333,0.1142857143,0.0833333333,0.0666666667,0.0952380952
865,Boris,0.0216811207,0.0956175299,0.0820895522,0,0.0285714286,0,0,0.1038961039,0.0897435897,0.0877192982,0.1,0.0857142857,0,0.0333333333,0.0476190476
866,Белоснежка,0.1450967312,0.1633466135,0.1194029851,0,0.0285714286,0,0,0.1688311688,0.1153846154,0.1578947368,0.1333333333,0.0857142857,0.0416666667,0.1333333333,0.0952380952
867,Арт,0.1684456304,0.0557768924,0.0373134328,0,0,0,0,0.0779220779,0.0512820513,0,0,0.0571428571,0.0416666667,0.0333333333,0
868,Отличница,0.1551034023,0.1195219124,0.0820895522,0,0.1142857143,0,0.1428571429,0.1038961039,0.0512820513,0.0877192982,0.0666666667,0.1428571429,0.0833333333,0.1666666667,0.1428571429
869,Слэм,0.086724483,0.2270916335,0.2089552239,0,0.0857142857,0,0.1428571429,0.2467532468,0.2051282051,0.1754385965,0.1666666667,0.1428571429,0.125,0.1666666667,0.1904761905
870,Ктулху,0.1501000667,0.0517928287,0.0298507463,0,0.0285714286,0,0.0714285714,0.0519480519,0,0.1052631579,0.1333333333,0,0,0,0
871,Чиффа,0.1617745163,0.0199203187,0.0149253731,0,0,0,0,0.0194805195,0.0128205128,0.0175438596,0,0.0285714286,0.0416666667,0.0333333333,0
872,Алёна,0.1517678452,0.0478087649,0.052238806,0,0,0,0,0.0519480519,0.0641025641,0.0350877193,0,0.0285714286,0.0416666667,0.0666666667,0.0476190476
873,Жаклин,0.0383589059,0.235059761,0.171641791,0,0.0571428571,0,0.0714285714,0.2402597403,0.1666666667,0.2280701754,0.2333333333,0.1142857143,0.0416666667,0.2,0.0952380952
874,Дольф,0.1551034023,0.1394422311,0.1044776119,0,0.0857142857,0,0,0.1493506494,0.0897435897,0.1052631579,0.1333333333,0.0571428571,0,0.1666666667,0.1428571429
875,Sha,0.1551034023,0.0398406375,0.0298507463,0,0.0285714286,0,0,0.0519480519,0.0384615385,0.0175438596,0,0.0285714286,0.0416666667,0.0333333333,0
876,Чесс,0.09006004,0.3466135458,0.3432835821,0.0384615385,0.2285714286,0,0.2142857143,0.3311688312,0.3076923077,0.350877193,0.4,0.2,0.125,0.3333333333,0.3333333333
877,Ксения Евгеньевна,0.1967978652,0.1474103586,0.1194029851,0,0.1428571429,0,0.0714285714,0.1363636364,0.1025641026,0.0877192982,0.1,0.1714285714,0.0416666667,0.2,0.1904761905
878,Bellissima,0.176784523,0.0677290837,0.0373134328,0,0.0571428571,0,0.0714285714,0.0779220779,0.0384615385,0.0701754386,0.0333333333,0.0571428571,0.0416666667,0,0
879,Лабутен,0.1551034023,0.0079681275,0.0074626866,0,0,0,0,0.0194805195,0.0128205128,0,0,0,0,0,0
880,Зевс,0.1551034023,0.0079681275,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0.0175438596,0,0,0,0,0
881,Лютый,0.1150767178,0.0478087649,0.0373134328,0,0.0571428571,0,0,0.0519480519,0.0512820513,0.0350877193,0,0.0285714286,0,0.0666666667,0.0476190476
882,Диониджи,0.1551034023,0.0358565737,0.0223880597,0,0,0,0,0.0454545455,0.0128205128,0,0,0.0285714286,0,0.0666666667,0.0952380952
883,Тарас,0.0783855904,0.3386454183,0.3358208955,0,0.2285714286,0,0.0714285714,0.3181818182,0.2692307692,0.350877193,0.5,0.2857142857,0.2083333333,0.2333333333,0.1904761905
884,Why_Not,0.1684456304,0.03187251,0.0149253731,0,0,0,0,0.025974026,0.0128205128,0.0350877193,0,0.0571428571,0.0416666667,0.0333333333,0
885,ГАГА,0.1551034023,0.0278884462,0.0149253731,0,0.0857142857,0,0,0.0324675325,0.0256410256,0.0175438596,0,0.0571428571,0,0,0
886,Gufon,0.1384256171,0.0398406375,0.0223880597,0,0,0,0,0.038961039,0,0.0175438596,0,0.0571428571,0.0416666667,0.0666666667,0.0952380952
887,Торий,0.1617745163,0.1075697211,0.0746268657,0.0384615385,0.0571428571,0,0,0.0909090909,0.0384615385,0.1052631579,0.1,0.1142857143,0.0416666667,0.1333333333,0.1428571429
888,Сандра,0.1384256171,0.0079681275,0,0,0,0,0,0.0194805195,0,0,0,0,0,0,0
889,Civic,0.1751167445,0.0478087649,0.0298507463,0,0,0,0,0.0324675325,0.0128205128,0.0701754386,0.1,0.0285714286,0,0.1,0
890,Первый,0.1467645097,0.0278884462,0.0298507463,0,0.0285714286,0,0.0714285714,0.0194805195,0.0128205128,0.0526315789,0.0333333333,0,0,0.0666666667,0.0952380952
891,Ёжик,0.1551034023,0.015936255,0.0223880597,0,0,0,0,0.025974026,0.0256410256,0.0175438596,0.0333333333,0,0,0,0
892,Django,0.1551034023,0.0199203187,0.0223880597,0,0,0,0,0.012987013,0.0128205128,0.0526315789,0.0666666667,0.0285714286,0,0,0
893,Красивая,0.1551034023,0.0916334661,0.0671641791,0,0.0857142857,0,0.0714285714,0.1103896104,0.0641025641,0.0877192982,0.1,0.0285714286,0,0.0333333333,0.0476190476
894,Арривидерчи,0.1717811875,0,0.0074626866,0,0,0,0,0,0,0.0175438596,0.0333333333,0,0,0,0
895,Адвокат,0.1551034023,0.0996015936,0.1268656716,0,0.0571428571,0,0,0.0779220779,0.1025641026,0.0701754386,0.0666666667,0.0571428571,0,0.2666666667,0.3333333333
896,Олеся,0.0550366911,0.2390438247,0.2089552239,0.0384615385,0.1142857143,0,0.0714285714,0.2012987013,0.1666666667,0.2280701754,0.3,0.2857142857,0.125,0.2333333333,0.1428571429
897,Stark,0.305203469,0.5896414343,0.6492537313,0.3846153846,0.2857142857,0,0.2857142857,0.5649350649,0.6538461538,0.4210526316,0.4666666667,0.4,0.1666666667,0.8,0.8571428571
898,Скиф,0.3185456971,0.4103585657,0.4402985075,0.3461538462,0.2857142857,0.125,0.2142857143,0.3896103896,0.3461538462,0.4736842105,0.6333333333,0.1428571429,0.125,0.4,0.4761904762
899,Boby-Boba,0.1817878586,0.3466135458,0.3208955224,0.0384615385,0.1428571429,0,0.1428571429,0.2987012987,0.2948717949,0.3859649123,0.3666666667,0.3142857143,0.2083333333,0.3,0.1904761905
900,Саванна,0.1817878586,0.7171314741,0.6119402985,0.2692307692,0.2571428571,0,0.3571428571,0.7467532468,0.6282051282,0.5438596491,0.4666666667,0.5428571429,0.4166666667,0.5333333333,0.4285714286
901,Axel,0.1984656438,0.374501992,0.3134328358,0.0769230769,0.3428571429,0,0.2142857143,0.3636363636,0.2564102564,0.4210526316,0.5333333333,0.3142857143,0.2083333333,0.1333333333,0.0476190476
902,Команданте,0.1484322882,0.4940239044,0.4925373134,0.0769230769,0.3428571429,0,0.2142857143,0.461038961,0.4102564103,0.4736842105,0.6,0.3142857143,0.2083333333,0.5333333333,0.5238095238
903,Слава,0.1117411608,0.3545816733,0.3059701493,0,0.2285714286,0,0.3571428571,0.3181818182,0.2051282051,0.298245614,0.3,0.3428571429,0.2916666667,0.4,0.4285714286
904,Язычникъ,0.1017344897,0.374501992,0.3656716418,0.0384615385,0.0857142857,0,0,0.3701298701,0.4230769231,0.3684210526,0.3666666667,0.2285714286,0.0833333333,0.3,0.1428571429
905,Juicy,0.131754503,0.3545816733,0.3582089552,0.0384615385,0.2571428571,0.125,0.1428571429,0.3376623377,0.3333333333,0.298245614,0.3333333333,0.3142857143,0.3333333333,0.3333333333,0.1904761905
906,Amigo,0.1050700467,0.2549800797,0.2388059701,0,0.1428571429,0,0.0714285714,0.2467532468,0.2435897436,0.1929824561,0.2333333333,0.1714285714,0.0833333333,0.3333333333,0.1904761905
907,Абсурд,0.1384256171,0.1394422311,0.1268656716,0,0,0,0,0.1428571429,0.1282051282,0.1228070175,0.1,0.0857142857,0.125,0.1333333333,0.0476190476
908,Brodyaga,0.1784523015,0.0876494024,0.0820895522,0,0.0285714286,0,0,0.1038961039,0.1025641026,0.0877192982,0.1,0.0285714286,0,0.0333333333,0
909,Оптимист,0.1617745163,0.4940239044,0.4029850746,0.0769230769,0.3142857143,0,0.2142857143,0.5194805195,0.4487179487,0.2280701754,0.1666666667,0.4857142857,0.2083333333,0.5,0.4285714286
910,Сказочник,0.1184122748,0.2988047809,0.2014925373,0,0.2,0,0,0.3246753247,0.2307692308,0.2105263158,0.1333333333,0.2,0.0416666667,0.2333333333,0.1904761905
911,Топор,0.1250833889,0.1553784861,0.1417910448,0,0,0,0,0.1688311688,0.1666666667,0.1228070175,0.1333333333,0.0571428571,0,0.1666666667,0.0952380952
912,Pava,0.2018012008,0.3426294821,0.2611940299,0.0384615385,0.0857142857,0,0.0714285714,0.3636363636,0.2435897436,0.2807017544,0.2666666667,0.2285714286,0.1666666667,0.2333333333,0.1904761905
913,Сирена,0.1450967312,0.0956175299,0.1119402985,0,0.0571428571,0,0.1428571429,0.1168831169,0.1538461538,0.0350877193,0.0333333333,0.1142857143,0.0416666667,0.0333333333,0.0476190476
914,Шапира,0.1717811875,0.4501992032,0.3880597015,0.1153846154,0.2,0,0.2857142857,0.4350649351,0.2948717949,0.4210526316,0.5,0.3142857143,0.25,0.4,0.380952381
915,Комерсант,0.1551034023,0.0119521912,0.0298507463,0,0.0285714286,0,0,0.012987013,0.0256410256,0.0175438596,0.0333333333,0.0285714286,0.0416666667,0,0
916,Вечный,0.128418946,0.1553784861,0.1194029851,0.0384615385,0.0571428571,0,0.0714285714,0.1168831169,0.1025641026,0.1754385965,0.1333333333,0.2,0.0833333333,0.1666666667,0.0952380952
917,Pocahontas,0.1551034023,0.0079681275,0.0149253731,0,0,0,0,0.012987013,0.0128205128,0.0175438596,0.0333333333,0,0,0,0
918,Москва,0.1417611741,0.1155378486,0.0895522388,0,0,0,0,0.1428571429,0.1025641026,0.0701754386,0.1333333333,0.0571428571,0,0.0666666667,0
919,Ra,0.1551034023,0.0119521912,0.0149253731,0,0,0,0,0.0194805195,0.0128205128,0,0,0.0285714286,0.0416666667,0,0
920,Фея,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0.0175438596,0,0,0,0,0
921,Snake,0.1551034023,0.0079681275,0.0074626866,0,0.0285714286,0,0.0714285714,0.012987013,0.0128205128,0,0,0,0,0.0333333333,0
922,Пако,0.1417611741,0.0199203187,0.0298507463,0.0384615385,0,0,0,0.0064935065,0.0128205128,0.0526315789,0.0666666667,0.0285714286,0,0.0333333333,0.0476190476
923,Kvins,0.1384256171,0.0756972112,0.0597014925,0,0.0285714286,0,0.0714285714,0.0519480519,0,0.1052631579,0.1333333333,0.0571428571,0.0833333333,0.1333333333,0.0952380952
924,Весна,0.1167444963,0.374501992,0.3358208955,0,0.3428571429,0,0.3571428571,0.3506493506,0.2820512821,0.4912280702,0.5666666667,0.1428571429,0.125,0.2666666667,0.1428571429
925,Актер,0.1384256171,0.0557768924,0.0447761194,0,0,0,0,0.0519480519,0.0128205128,0.0350877193,0.0666666667,0.0571428571,0,0.1,0.1428571429
926,Дипломат,0.1551034023,0,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0,0,0,0
927,Патриот,0.1551034023,0.0278884462,0.0149253731,0,0,0,0,0.025974026,0,0.0350877193,0.0666666667,0.0285714286,0,0.0333333333,0
928,Life style,0.1651100734,0.1992031873,0.1492537313,0,0.1142857143,0,0.0714285714,0.2077922078,0.1282051282,0.1754385965,0.2,0.1428571429,0.0833333333,0.1333333333,0.0952380952
929,Френдик,0.1617745163,0.0398406375,0.0373134328,0,0,0,0,0.038961039,0.0256410256,0.0175438596,0,0.0285714286,0.0416666667,0.1,0.0952380952
930,Данди,0.1551034023,0,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0,0,0,0
931,Mr.RI,0.1551034023,0.0199203187,0.0074626866,0,0,0,0,0.038961039,0.0128205128,0,0,0,0,0,0
932,Дрейк,0.1551034023,0.015936255,0.0149253731,0,0,0,0,0.025974026,0.0256410256,0,0,0,0,0.0333333333,0
933,Simone,0.1551034023,0.0278884462,0.0074626866,0,0,0,0,0.038961039,0.0128205128,0.0350877193,0,0,0,0,0
934,Геолог,0.1751167445,0.0956175299,0.0597014925,0,0.0857142857,0,0,0.0909090909,0.0512820513,0.1403508772,0.1,0.0285714286,0,0.0666666667,0.0476190476
935,Шляпница,0.1551034023,0.0597609562,0.0597014925,0,0.0285714286,0,0,0.0519480519,0.0384615385,0.0701754386,0.0666666667,0.0285714286,0.0416666667,0.1,0.0952380952
936,Eluha,0.1551034023,0.2270916335,0.2985074627,0.0384615385,0.1714285714,0.125,0.1428571429,0.2337662338,0.2948717949,0.2105263158,0.3,0.0571428571,0.0833333333,0.2666666667,0.2857142857
937,Skeptic,0.1551034023,0.1752988048,0.2313432836,0,0.1428571429,0,0.0714285714,0.1688311688,0.2564102564,0.1052631579,0.1666666667,0.2285714286,0.125,0.1666666667,0.1428571429
938,Irene Adler,0.1551034023,0.2589641434,0.2985074627,0,0,0,0,0.2922077922,0.3461538462,0.2280701754,0.2,0.0857142857,0.125,0.1666666667,0.1904761905
939,yDiamond,0.1551034023,0.1832669323,0.1940298507,0,0.1142857143,0,0,0.2077922078,0.2307692308,0.1403508772,0.2,0,0,0.2333333333,0.0952380952
940,Infinity,0.1551034023,0.2270916335,0.223880597,0.0769230769,0.1142857143,0,0,0.2532467532,0.2948717949,0.1754385965,0.1333333333,0.1428571429,0.0833333333,0.1333333333,0.0476190476
941,Cassandra,0.1551034023,0.2270916335,0.223880597,0,0.1428571429,0,0.0714285714,0.2077922078,0.2051282051,0.2280701754,0.2333333333,0.0857142857,0.0833333333,0.3333333333,0.2380952381
942,est,0.1551034023,0.1912350598,0.1865671642,0.0384615385,0.1142857143,0,0.0714285714,0.2142857143,0.2307692308,0.1929824561,0.1333333333,0.0857142857,0.0416666667,0.0666666667,0.0952380952
943,Красавица,0.1551034023,0.0597609562,0.0820895522,0,0,0,0,0.0584415584,0.0641025641,0.0877192982,0.1333333333,0,0,0.0666666667,0.0952380952
944,Iv7,0.1551034023,0.0876494024,0.0970149254,0,0.0857142857,0,0.1428571429,0.0909090909,0.1025641026,0.0701754386,0.1333333333,0.0857142857,0.0416666667,0.0666666667,0
945,Sini4ka,0.1551034023,0.1235059761,0.1343283582,0,0.0571428571,0,0,0.1233766234,0.1153846154,0.0701754386,0.1333333333,0.1428571429,0.125,0.1333333333,0.0952380952
946,Holmes,0.1551034023,0.1832669323,0.1791044776,0,0.1428571429,0,0.1428571429,0.1688311688,0.1794871795,0.2456140351,0.1333333333,0.1714285714,0.2083333333,0.0333333333,0.0476190476
947,Marianna,0.1551034023,0.0916334661,0.0895522388,0,0.1142857143,0,0.0714285714,0.0909090909,0.0769230769,0.0877192982,0.1,0.0857142857,0.0833333333,0.0666666667,0.0476190476
948,Fiona,0.1551034023,0.1553784861,0.1343283582,0,0.1714285714,0,0,0.1363636364,0.1282051282,0.1403508772,0.0666666667,0.2,0.1666666667,0.1333333333,0.0952380952
949,Basya,0.1551034023,0.1115537849,0.1044776119,0,0.0857142857,0,0.1428571429,0.0779220779,0.0769230769,0.0877192982,0.1,0.1714285714,0.0833333333,0.2,0.1428571429
950,Aldonza,0.1551034023,0.1752988048,0.1417910448,0,0.0571428571,0,0.0714285714,0.1428571429,0.0897435897,0.1578947368,0.1,0.2571428571,0.2083333333,0.1666666667,0.1904761905
951,E-note,0.1551034023,0.1633466135,0.1268656716,0.0384615385,0.1142857143,0,0.0714285714,0.1558441558,0.1153846154,0.1754385965,0.1666666667,0.1142857143,0.0833333333,0.1333333333,0.0476190476
952,Lady X,0.1551034023,0.0557768924,0.0597014925,0,0,0,0,0.0714285714,0.0512820513,0.0175438596,0.0333333333,0.0285714286,0.0416666667,0.0666666667,0.0952380952
953,Lunar,0.1551034023,0.015936255,0.0298507463,0,0,0,0,0.0194805195,0.0384615385,0.0175438596,0.0333333333,0,0,0.0333333333,0
954,IVA,0.1551034023,0.1394422311,0.0820895522,0,0.1142857143,0,0.1428571429,0.1298701299,0.1153846154,0.1578947368,0.0666666667,0.0571428571,0,0.1666666667,0
955,Tonic,0.1551034023,0.0239043825,0.0298507463,0,0,0,0,0.0194805195,0.0256410256,0.0350877193,0,0.0285714286,0.0416666667,0.0333333333,0.0476190476
956,november,0.1551034023,0.015936255,0.0223880597,0,0.0285714286,0,0,0.025974026,0.0384615385,0.0175438596,0,0,0,0,0
957,Мими,0.1551034023,0.0956175299,0.0895522388,0,0.0285714286,0,0,0.0779220779,0.0641025641,0.1052631579,0.1333333333,0.1428571429,0.125,0.0666666667,0
958,Rada,0.1551034023,0.0398406375,0.0298507463,0,0,0,0,0.038961039,0.0384615385,0.0701754386,0,0.0285714286,0.0416666667,0,0
959,Деловая,0.1551034023,0.0199203187,0.0223880597,0,0,0,0,0.025974026,0.0256410256,0.0175438596,0,0.0285714286,0.0416666667,0,0
960,Sovetnik,0.1551034023,0.0119521912,0.0149253731,0,0.0571428571,0,0,0.0194805195,0.0256410256,0,0,0,0,0.0333333333,0
961,Eva,0.1551034023,0.0119521912,0.0149253731,0,0,0,0,0.0194805195,0.0256410256,0,0,0.0285714286,0,0,0
962,Solovyoff,0.1551034023,0.0438247012,0.0223880597,0,0,0,0,0.0519480519,0.0256410256,0,0,0.0571428571,0.0416666667,0.0666666667,0
963,Господин Дрейфус,0.1551034023,0.0039840637,0.0074626866,0,0.0285714286,0,0,0.012987013,0.0128205128,0,0,0,0,0,0
964,Enot,0.1551034023,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
965,Toffi,0.1617745163,0.0557768924,0.0746268657,0,0.0571428571,0,0,0.0584415584,0.0897435897,0.0526315789,0.0666666667,0.0571428571,0,0.0333333333,0.0476190476
966,Ждан,0.1551034023,0.03187251,0.0373134328,0,0.0285714286,0,0,0.0454545455,0.0641025641,0.0175438596,0,0,0,0.0333333333,0
967,Жаннет,0.1651100734,0.0398406375,0.0298507463,0,0.0285714286,0,0,0.0649350649,0.0384615385,0.0175438596,0.0333333333,0,0,0,0
968,Владос,0.1651100734,0.0358565737,0.0223880597,0,0.0285714286,0,0,0.038961039,0.0256410256,0.0526315789,0.0333333333,0,0,0.0333333333,0
969,Leopol'd,0.1551034023,0.0079681275,0.0223880597,0,0,0,0,0,0,0.0350877193,0.0666666667,0,0,0.0333333333,0.0476190476
970,Тессо,0.1551034023,0.0079681275,0.0074626866,0,0.0285714286,0,0,0.012987013,0.0128205128,0.0175438596,0,0,0,0,0
971,Эйнштейн,0.1551034023,0.0039840637,0,0,0,0,0,0,0,0.0175438596,0,0,0,0.0333333333,0
972,Face,0.1617745163,0.015936255,0.0149253731,0.0384615385,0,0,0,0.0194805195,0,0.0175438596,0.0333333333,0,0,0.0333333333,0.0476190476
973,Кхалиси,0.1551034023,0.015936255,0.0149253731,0,0,0,0,0.0194805195,0,0.0350877193,0.0666666667,0,0,0,0
974,Расул Кроу,0.1884589726,0.015936255,0,0,0.0571428571,0.25,0,0.0324675325,0,0,0,0,0,0,0
975,Добряк,0.1384256171,0.3944223108,0.3507462687,0.6538461538,0.1714285714,0,0.1428571429,0.3441558442,0.3076923077,0.4210526316,0.4333333333,0.3428571429,0.0833333333,0.3666666667,0.380952381
976,Кенни,0.1551034023,0.2589641434,0.2910447761,0.3076923077,0.2571428571,0,0.2142857143,0.2207792208,0.1794871795,0.2807017544,0.4333333333,0.2,0.2083333333,0.3,0.3333333333
977,snoopy,0.1551034023,0.3027888446,0.3134328358,0.3461538462,0.0857142857,0,0,0.2987012987,0.2564102564,0.3157894737,0.4666666667,0.2285714286,0.1666666667,0.1666666667,0.1904761905
978,Балу,0.1551034023,0.3027888446,0.2985074627,0.3461538462,0.1428571429,0,0.0714285714,0.2987012987,0.2692307692,0.2456140351,0.3333333333,0.2857142857,0.1666666667,0.2333333333,0.2380952381
979,Факир,0.1551034023,0.2390438247,0.223880597,0.2692307692,0.2285714286,0,0.1428571429,0.2077922078,0.1538461538,0.1228070175,0.1666666667,0.2285714286,0.2083333333,0.4666666667,0.380952381
980,Ксюша,0.1551034023,0.2948207171,0.2611940299,0.1923076923,0.2857142857,0,0.3571428571,0.2857142857,0.2179487179,0.2105263158,0.2666666667,0.2285714286,0.0416666667,0.3666666667,0.4285714286
981,Волшебник,0.1551034023,0.2709163347,0.1641791045,0.1538461538,0.0571428571,0,0.0714285714,0.2272727273,0.1153846154,0.3333333333,0.3,0.2285714286,0,0.2333333333,0.1904761905
982,Basana,0.1551034023,0.219123506,0.171641791,0,0.0571428571,0,0.0714285714,0.2077922078,0.1282051282,0.2105263158,0.2,0.2,0.25,0.1666666667,0.0476190476
983,Лето,0.1551034023,0.2270916335,0.1641791045,0.1538461538,0.0285714286,0,0,0.2532467532,0.1538461538,0.1578947368,0.1333333333,0.1428571429,0.0833333333,0.1666666667,0.1904761905
984,Саттва,0.1551034023,0.1792828685,0.1641791045,0.1153846154,0.2,0,0.1428571429,0.1688311688,0.1282051282,0.1578947368,0.2,0.2285714286,0.1666666667,0.1,0.0952380952
985,Лика,0.1551034023,0.1752988048,0.1567164179,0.1923076923,0.0571428571,0,0.0714285714,0.2077922078,0.1666666667,0.1052631579,0.1666666667,0.1428571429,0.0833333333,0.0666666667,0.0476190476
986,S1nful,0.1551034023,0.1832669323,0.1268656716,0.1153846154,0.1428571429,0,0.0714285714,0.1558441558,0.0897435897,0.2280701754,0.2,0.1428571429,0.0416666667,0.1666666667,0.1428571429
987,Мэверик,0.1551034023,0.1752988048,0.1119402985,0.1153846154,0.0571428571,0,0,0.1883116883,0.1153846154,0.1403508772,0.1,0.0857142857,0,0.1666666667,0.1428571429
988,Скоба,0.1551034023,0.1513944223,0.1417910448,0.0769230769,0.0857142857,0,0.0714285714,0.1753246753,0.1282051282,0.0877192982,0.1666666667,0.0571428571,0.0416666667,0.1666666667,0.1428571429
989,Винтик,0.1551034023,0.1513944223,0.1268656716,0.1538461538,0.1142857143,0,0,0.1623376623,0.1025641026,0.1403508772,0.1666666667,0.0857142857,0.0416666667,0.1,0.1428571429
990,Стрелец,0.1551034023,0.1235059761,0.0970149254,0.0769230769,0.0571428571,0,0.0714285714,0.1493506494,0.1025641026,0.0877192982,0.1,0.0571428571,0.0416666667,0.0666666667,0.0476190476
991,Kosta,0.1717811875,0.1235059761,0.0970149254,0,0.0857142857,0,0.0714285714,0.1103896104,0.0769230769,0.1578947368,0.1666666667,0.1142857143,0.0833333333,0.0666666667,0
992,Бутч,0.1551034023,0.1155378486,0.0746268657,0.0384615385,0.0857142857,0,0.1428571429,0.0844155844,0.0256410256,0.1754385965,0.2,0.1142857143,0.0416666667,0.1,0.0476190476
993,Kartowel,0.1551034023,0.0796812749,0.0820895522,0.0769230769,0,0,0,0.0909090909,0.0897435897,0.0526315789,0.0333333333,0.0285714286,0.0416666667,0.1,0.0952380952
994,Selena,0.1551034023,0.0836653386,0.0746268657,0.0384615385,0.0857142857,0,0.0714285714,0.0974025974,0.0769230769,0.0526315789,0.0666666667,0.0571428571,0,0.0666666667,0.0952380952
995,Corax,0.1551034023,0.0796812749,0.0597014925,0,0.0285714286,0,0,0.0909090909,0.0769230769,0.0350877193,0.0333333333,0.0285714286,0.0416666667,0.1333333333,0
996,Revanuza,0.1551034023,0.0597609562,0.052238806,0,0.0571428571,0,0,0.0779220779,0.0384615385,0.0526315789,0.1,0,0,0.0333333333,0.0476190476
