,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
1221,Власова,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,BackInBlack,1.3,15.0,8.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,5.0,2.0,0.0,2.0,2.0
1223,Шаман,0.0,9.0,6.0,0.0,2.0,0.0,0.0,7.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0
1224,HardCore,0.5,18.0,7.0,0.0,2.0,0.0,1.0,14.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0
1225,lamparov,0.0,22.0,8.0,0.0,0.0,0.0,0.0,10.0,2.0,7.0,4.0,2.0,1.0,3.0,1.0
1226,Sahtir,0.5,21.0,7.0,0.0,3.0,0.0,1.0,16.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0
1227,Bellamy,0.2,17.0,5.0,0.0,2.0,0.0,0.0,10.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0
1228,RedSicilian,0.0,13.0,4.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0
1229,ENERGY,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1230,Ильис,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,Saurfang,0.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,Verbo,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1233,AnMart,0.0,8.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
1234,Стханский,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1235,Мэк,7.749999999999999,66.0,38.0,0.0,7.0,1.0,5.0,40.0,23.0,7.0,3.0,7.0,3.0,12.0,9.0
1236,Куаныш,2.35,63.0,28.0,0.0,6.0,0.0,2.0,41.0,16.0,11.0,8.0,6.0,3.0,5.0,1.0
1237,MAJOR(SILVER),0.9,44.0,25.0,0.0,5.0,0.0,0.0,23.0,10.0,11.0,9.0,5.0,2.0,5.0,4.0
1238,Хирург,2.5999999999999996,44.0,20.0,0.0,2.0,0.0,0.0,26.0,10.0,11.0,7.0,1.0,0.0,6.0,3.0
1239,Мандаринка,1.7,45.0,23.0,0.0,3.0,2.0,0.0,27.0,11.0,14.0,9.0,2.0,1.0,2.0,2.0
1240,г-н BRO,1.45,55.0,22.0,0.0,4.0,0.0,1.0,28.0,12.0,15.0,8.0,6.0,1.0,6.0,1.0
1241,Шкипер,0.15,40.0,17.0,0.0,8.0,0.0,1.0,26.0,10.0,6.0,4.0,3.0,0.0,5.0,3.0
1242,KIRA,1.9,49.0,26.0,0.0,2.0,0.0,0.0,29.0,14.0,8.0,5.0,5.0,2.0,7.0,5.0
1243,Zhuchikboss,1.0,46.0,19.0,0.0,8.0,0.0,1.0,33.0,12.0,6.0,3.0,2.0,1.0,5.0,3.0
1244,Gera,-0.9,12.0,4.0,0.0,1.0,0.0,0.0,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0
1245,Pokerist,2.85,82.0,44.0,0.0,9.0,0.0,2.0,45.0,19.0,20.0,12.0,11.0,9.0,6.0,4.0
1246,ШМиД,0.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1247,Ali,0.3,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0
1248,Mysyq,0.4,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1249,Олки,0.9,13.0,8.0,0.0,1.0,0.0,0.0,5.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0
1250,Sauron,0.0,14.0,6.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0
1251,Филолог,-0.4,13.0,6.0,0.0,1.0,0.0,0.0,7.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0
1252,STARK,0.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
1253,Ruleezzz,0.0,7.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
1254,Qasqyr,0.0,10.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0
1255,Нафаня,0.3,6.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
1256,Анзорик,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1257,Honey,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1258,Бакшот,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1259,БРОНКС,0.0,85.0,46.0,0.0,5.0,0.0,1.0,51.0,26.0,13.0,8.0,14.0,7.0,7.0,5.0
1260,Наполеон,0.25,40.0,24.0,0.0,1.0,0.0,1.0,21.0,12.0,12.0,7.0,2.0,0.0,5.0,5.0
1261,Юрия,0.0,118.0,58.0,0.0,11.0,0.0,5.0,65.0,26.0,22.0,12.0,11.0,6.0,20.0,14.0
1262,Магистр,0.0,38.0,18.0,0.0,4.0,0.0,1.0,22.0,9.0,8.0,5.0,5.0,3.0,3.0,1.0
1263,Мишка Гамми,0.0,66.0,28.0,0.0,7.0,0.0,1.0,45.0,21.0,10.0,3.0,7.0,2.0,4.0,2.0
1264,Маг,0.0,48.0,23.0,0.0,5.0,0.0,1.0,32.0,12.0,10.0,7.0,4.0,2.0,2.0,2.0
1265,Юстас,0.0,57.0,31.0,0.0,4.0,0.0,1.0,37.0,17.0,13.0,9.0,6.0,4.0,1.0,1.0
1266,Мишка,0.0,50.0,24.0,0.0,7.0,0.0,2.0,31.0,13.0,6.0,5.0,4.0,2.0,9.0,4.0
1267,Оркестр,0.0,97.0,44.0,0.0,4.0,0.0,1.0,58.0,22.0,20.0,10.0,9.0,5.0,10.0,7.0
1268,Инженер,1.0,93.0,44.0,0.0,10.0,1.0,5.0,55.0,18.0,17.0,12.0,13.0,9.0,8.0,5.0
1269,Правда,0.0,23.0,9.0,0.0,1.0,0.0,0.0,16.0,6.0,3.0,1.0,2.0,0.0,2.0,2.0
1270,Феликс,0.5,116.0,52.0,0.0,10.0,1.0,2.0,66.0,26.0,21.0,15.0,15.0,5.0,14.0,6.0
1271,BonAqua,0.0,106.0,38.0,0.0,8.0,0.0,3.0,64.0,22.0,29.0,12.0,7.0,3.0,6.0,1.0
1272,Блондинка,0.0,31.0,17.0,0.0,2.0,0.0,0.0,19.0,10.0,3.0,2.0,6.0,2.0,3.0,3.0
1273,Мишок,0.0,11.0,8.0,0.0,0.0,0.0,0.0,8.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0
1274,Зефирка,0.0,34.0,19.0,0.0,1.0,0.0,0.0,15.0,9.0,10.0,7.0,7.0,2.0,2.0,1.0
1275,Вертинский,0.0,37.0,20.0,0.0,3.0,0.0,0.0,19.0,10.0,8.0,5.0,5.0,2.0,5.0,3.0
1276,Руфер,0.0,16.0,9.0,0.0,3.0,0.0,1.0,10.0,5.0,1.0,1.0,4.0,3.0,1.0,0.0
1277,Кот,0.0,29.0,15.0,0.0,4.0,0.0,0.0,16.0,9.0,9.0,5.0,4.0,1.0,0.0,0.0
1278,Мосби,0.0,18.0,10.0,0.0,1.0,0.0,1.0,11.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0
1279,Химик,0.0,15.0,8.0,0.0,3.0,0.0,1.0,9.0,4.0,2.0,1.0,0.0,0.0,4.0,3.0
1280,Механизатор,0.0,37.0,17.0,0.0,2.0,0.0,1.0,22.0,8.0,5.0,3.0,4.0,1.0,6.0,5.0
1281,Мироманка,0.25,28.0,12.0,0.0,3.0,0.0,2.0,20.0,9.0,5.0,3.0,3.0,0.0,0.0,0.0
1282,Nester,0.0,10.0,3.0,0.0,1.0,0.0,0.0,5.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0
1283,Бильбо,0.25,28.0,10.0,0.0,4.0,0.0,1.0,20.0,6.0,7.0,3.0,0.0,0.0,1.0,1.0
1284,Стрекоза,0.0,36.0,9.0,0.0,2.0,0.0,0.0,24.0,5.0,5.0,3.0,4.0,1.0,3.0,0.0
1285,Хранитель,0.0,11.0,7.0,0.0,0.0,0.0,0.0,7.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0
1286,Шер,0.25,18.0,9.0,0.0,2.0,0.0,2.0,16.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0
1287,Наркоманка,0.0,19.0,9.0,0.0,4.0,0.0,1.0,15.0,7.0,0.0,0.0,2.0,0.0,2.0,2.0
1288,Светлячок,0.0,13.0,8.0,0.0,1.0,0.0,0.0,5.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0
1289,Почеши меня за ушком,0.0,32.0,12.0,0.0,2.0,0.0,0.0,16.0,6.0,4.0,2.0,3.0,1.0,9.0,3.0
1290,Afer1st,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0
1291,DOCtoR,1.0,32.0,21.0,0.0,4.0,1.0,3.0,16.0,12.0,4.0,4.0,6.0,1.0,6.0,4.0
1292,Paolo,0.0,12.0,6.0,0.0,1.0,0.0,0.0,8.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0
1293,Diamond21,0.0,7.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0
1294,Maximus,0.0,14.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,5.0,2.0,1.0,1.0,1.0
1295,Chashka,0.0,22.0,7.0,0.0,2.0,0.0,0.0,14.0,5.0,4.0,2.0,2.0,0.0,2.0,0.0
1296,Степашка,0.0,34.0,16.0,0.0,1.0,0.0,0.0,18.0,6.0,5.0,3.0,4.0,3.0,7.0,4.0
1297,Номерок,0.0,22.0,6.0,0.0,2.0,0.0,0.0,12.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0
1298,Savitar,0.0,16.0,6.0,0.0,1.0,0.0,0.0,11.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0
1299,Лобода,0.0,24.0,12.0,0.0,1.0,0.0,1.0,13.0,7.0,4.0,1.0,5.0,2.0,2.0,2.0
1300,Анабель,0.0,13.0,6.0,0.0,1.0,0.0,0.0,10.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0
1301,Чиж,0.0,28.0,16.0,0.0,2.0,0.0,0.0,17.0,10.0,7.0,3.0,3.0,2.0,1.0,1.0
1302,Монашка,0.0,28.0,13.0,0.0,3.0,0.0,1.0,17.0,9.0,5.0,2.0,3.0,0.0,3.0,2.0
1303,Искра,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,Таварес,0.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0
1305,Фриц,0.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1306,Агроном,0.0,12.0,7.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0
1307,Балтика,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1308,SKY,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
1309,Бонита,0.0,12.0,6.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0
1310,ДНК,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1311,Qdesnik,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1312,Джонс,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1313,Змея,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1314,Саид,0.0,50.0,23.0,0.0,4.0,0.0,0.0,28.0,13.0,12.0,7.0,3.0,0.0,7.0,3.0
1315,Мориарти,0.0,9.0,3.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0
1316,Странник,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1317,Burning,0.25,20.0,10.0,0.0,3.0,0.0,1.0,14.0,9.0,2.0,0.0,1.0,0.0,3.0,1.0
1318,Г-жа Элли,0.0,13.0,4.0,0.0,1.0,0.0,0.0,8.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0
1319,ГОГИ,0.0,29.0,11.0,0.0,2.0,0.0,1.0,18.0,5.0,5.0,2.0,3.0,2.0,3.0,2.0
1320,35,0.0,7.0,6.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0
1321,YOUNG,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1322,Самаритянка,0.0,14.0,7.0,0.0,2.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0
1323,Добрячок,0.0,9.0,2.0,0.0,2.0,0.0,1.0,5.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0
1324,Karamelka,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,Кей,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1326,Крузенштерн,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,Валери,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1328,Ядерщик,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1329,Мирный,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1330,Гном,0.25,20.0,14.0,0.0,4.0,0.0,1.0,10.0,7.0,6.0,4.0,1.0,1.0,3.0,2.0
1331,Argus,0.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0
1332,Станок,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
1333,4 предупреждения,0.0,20.0,12.0,0.0,3.0,0.0,0.0,14.0,7.0,4.0,4.0,1.0,1.0,1.0,0.0
1334,Малая,0.0,12.0,7.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0
1335,Сатклифф,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1336,Капитаня,0.0,6.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0
1337,Себирол,0.3,21.0,10.0,1.0,3.0,0.0,0.0,14.0,6.0,4.0,3.0,1.0,1.0,2.0,0.0
1338,Sugar,0.0,25.0,12.0,0.0,2.0,0.0,0.0,18.0,9.0,3.0,0.0,1.0,0.0,3.0,3.0
1339,Гаспаров,0.25,14.0,6.0,0.0,2.0,0.0,1.0,8.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0
1340,Механик,0.1,7.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
1341,Вор,0.0,8.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0
1342,BeNata,0.0,12.0,4.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0
1343,IT,0.25,13.0,3.0,0.0,1.0,0.0,1.0,9.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0
1344,Близнец,0.0,8.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0
1345,Прайд,0.25,11.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0
1346,Незнайка,0.0,5.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1347,Гражданин,0.0,8.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1348,filodendron,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,Крокодил Гена,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1350,Аллигатор,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1351,Карлита,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,Kaiser,1.9,52.0,26.0,2.0,5.0,0.0,4.0,30.0,14.0,8.0,5.0,4.0,1.0,10.0,6.0
1353,Капля,0.2,36.0,18.0,2.0,3.0,0.0,1.0,19.0,11.0,9.0,4.0,1.0,0.0,7.0,3.0
1354,Плаха,0.5,15.0,9.0,0.0,1.0,0.0,0.0,5.0,2.0,9.0,6.0,1.0,1.0,0.0,0.0
1355,Шафран,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1356,Незлобин,0.0,8.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0
1357,Геката,2.2204460492503,25.0,10.0,2.0,4.0,0.0,1.0,15.0,4.0,7.0,4.0,2.0,2.0,1.0,0.0
1358,Сэм Голд,-0.8,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1359,Вадим,-1.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,Тиран,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1361,Сеньор Помидор,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,Эльф,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,Niko,0.0,73.0,47.0,26.0,9.0,0.0,1.0,49.0,28.0,13.0,11.0,6.0,4.0,5.0,4.0
1364,Бонаква,0.0,55.0,26.0,5.0,7.0,0.0,0.0,34.0,14.0,10.0,4.0,6.0,3.0,5.0,5.0
1365,Тати,0.0,68.0,32.0,8.0,7.0,0.0,4.0,34.0,14.0,15.0,7.0,8.0,5.0,11.0,6.0
1366,Винс,0.0,54.0,31.0,8.0,5.0,1.0,0.0,31.0,18.0,5.0,4.0,5.0,2.0,13.0,7.0
1367,Джоджик,0.0,32.0,16.0,0.0,2.0,0.0,2.0,16.0,9.0,5.0,3.0,8.0,3.0,3.0,1.0
1368,Italia,0.0,36.0,15.0,3.0,1.0,0.0,0.0,23.0,10.0,8.0,3.0,2.0,1.0,3.0,1.0
1369,Vetas,0.0,42.0,17.0,1.0,1.0,0.0,0.0,20.0,5.0,14.0,5.0,5.0,4.0,3.0,3.0
1370,Мари,0.0,37.0,14.0,0.0,0.0,0.0,0.0,21.0,6.0,14.0,6.0,2.0,2.0,0.0,0.0
1371,Дюдюка,0.0,25.0,12.0,0.0,2.0,0.0,0.0,18.0,9.0,3.0,2.0,3.0,1.0,1.0,0.0
1372,Risha,0.0,35.0,23.0,4.0,3.0,0.0,2.0,22.0,16.0,9.0,4.0,2.0,2.0,2.0,1.0
1373,Шама,0.0,32.0,16.0,2.0,3.0,0.0,1.0,17.0,9.0,13.0,6.0,1.0,1.0,1.0,0.0
1374,Вольф,0.0,24.0,11.0,1.0,5.0,2.0,1.0,19.0,9.0,1.0,1.0,2.0,0.0,2.0,1.0
1375,Hanna,0.0,19.0,10.0,1.0,2.0,0.0,0.0,8.0,4.0,6.0,3.0,5.0,3.0,0.0,0.0
1376,Тайм,0.0,29.0,9.0,1.0,3.0,0.0,0.0,17.0,7.0,6.0,1.0,1.0,0.0,5.0,1.0
1377,Кайт,0.0,24.0,11.0,1.0,2.0,0.0,0.0,13.0,5.0,5.0,3.0,2.0,2.0,4.0,1.0
1378,Yuki,0.0,20.0,6.0,0.0,0.0,0.0,0.0,14.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0
1379,Name,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1380,Саньо,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,Хамик,0.0,6.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1382,Косарь,0.0,6.0,3.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,Полумуж,0.0,32.0,19.0,7.0,1.0,1.0,0.0,21.0,11.0,2.0,2.0,5.0,2.0,4.0,4.0
1384,Tato,0.0,29.0,12.0,5.0,3.0,0.0,2.0,21.0,10.0,1.0,1.0,4.0,0.0,3.0,1.0
1385,Сью,0.0,7.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1386,Морт,0.0,16.0,8.0,4.0,2.0,0.0,0.0,5.0,3.0,5.0,2.0,2.0,1.0,4.0,2.0
1387,Paradox,0.0,8.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0
1388,VOLTER,0.0,8.0,2.0,0.0,1.0,0.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0
1389,Summer,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,Плановый Гость,0.0,12.0,7.0,0.0,4.0,0.0,0.0,9.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0
1391,Keren,1.1,11.0,5.0,0.0,1.0,0.0,0.0,9.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
1392,Miss Marple,0.05,15.0,8.0,0.0,2.0,0.0,1.0,8.0,4.0,2.0,2.0,1.0,0.0,4.0,2.0
1393,Палитра,0.9,10.0,4.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0
1394,Лисицина,0.3,14.0,6.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0
1395,Heisenberg,0.0,11.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0
1396,Тали,-0.05,17.0,7.0,0.0,2.0,0.0,1.0,8.0,2.0,4.0,4.0,3.0,1.0,2.0,0.0
1397,Megamag,0.0,12.0,5.0,0.0,1.0,0.0,0.0,6.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0
1398,Вудблок,-0.3,11.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0
1399,Harry Potter,-0.4,14.0,4.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0
1400,Электрон,-0.1,10.0,2.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0
1401,Мелькор,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1402,Mavr,0.0,6.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0
1403,Джой,0.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0
1404,Українець,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1405,Гамлет,0.25,3.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,Largenom,-0.3,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1407,Интуиция,0.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1408,Фотон,-1.2,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,Арчи (Лапша),0.0,67.0,37.0,0.0,1.0,0.0,1.0,42.0,25.0,12.0,5.0,7.0,4.0,6.0,3.0
1410,Мюнхаузен,0.3,59.0,30.0,0.0,4.0,0.0,2.0,35.0,23.0,12.0,3.0,4.0,1.0,8.0,3.0
1411,Физрук,0.0,59.0,36.0,0.0,3.0,0.0,1.0,35.0,20.0,14.0,11.0,5.0,3.0,5.0,2.0
1412,Хорошая,2.0,72.0,33.0,0.0,6.0,1.0,2.0,42.0,21.0,17.0,7.0,7.0,2.0,6.0,3.0
1413,Дон Корлеоне,3.9000000000000004,96.0,53.0,0.0,6.0,0.0,2.0,64.0,35.0,15.0,8.0,6.0,3.0,11.0,7.0
1414,Кассиопея,0.30000000000000004,70.0,40.0,0.0,7.0,1.0,5.0,44.0,27.0,16.0,10.0,4.0,2.0,6.0,1.0
1415,Фродо,1.75,98.0,42.0,0.0,9.0,0.0,1.0,59.0,27.0,15.0,7.0,11.0,4.0,13.0,4.0
1416,Gabsby,1.8499999999999999,107.0,63.0,0.0,6.0,0.0,1.0,64.0,35.0,20.0,12.0,13.0,8.0,10.0,8.0
1417,Хешка,3.3000000000000003,67.0,35.0,0.0,2.0,0.0,0.0,40.0,22.0,11.0,4.0,8.0,4.0,8.0,5.0
1418,Пианист,-0.19999999999999996,83.0,44.0,0.0,5.0,0.0,0.0,44.0,25.0,19.0,10.0,11.0,4.0,9.0,5.0
1419,Князь,-0.15000000000000002,12.0,5.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0
1420,ted mosby,2.0500000000000003,72.0,41.0,0.0,10.0,0.0,4.0,47.0,29.0,14.0,6.0,10.0,6.0,1.0,0.0
1421,Light,-0.15000000000000002,65.0,30.0,0.0,4.0,0.0,1.0,40.0,20.0,10.0,4.0,4.0,1.0,11.0,5.0
1422,Corleone,-0.2,25.0,13.0,0.0,1.0,0.0,0.0,15.0,7.0,5.0,3.0,3.0,2.0,2.0,1.0
